Id,SalePrice
1710,226213.83924862402
1711,266887.6419277026
1712,238721.13918921756
1713,290193.2193237895
1714,212663.13733582184
1715,211539.16872525454
1716,180119.13125742288
1717,167210.17040331976
1718,149859.57108425567
1719,212972.49487129867
1720,242770.99096458527
1721,162197.81557441657
1722,149043.40381793864
1723,175612.00153731057
1724,213235.50875772015
1725,250901.95132568618
1726,198869.2298451086
1727,166295.09264560655
1728,181824.1636837732
1729,170614.0341354189
1730,165830.5331520818
1731,130085.78873478386
1732,142780.0705385526
1733,114900.54250781845
1734,119097.72255543845
1735,138103.09530396105
1736,107812.27412641057
1737,310353.5319886824
1738,255473.25645986738
1739,261230.971759643
1740,251888.55817177595
1741,191943.14775391808
1742,175442.65851683533
1743,175735.44074808643
1744,308316.7594537636
1745,229248.10835937216
1746,223573.63029312098
1747,223905.77671021072
1748,237683.57408067968
1749,157486.82985325335
1750,125416.52435653695
1751,223087.07988414506
1752,111692.92965349618
1753,133063.4004398276
1754,190694.9064880575
1755,175031.04824185907
1756,121143.54003799717
1757,126880.38902869057
1758,143859.14275246926
1759,167883.73028151615
1760,164772.9038167478
1761,142118.65422248864
1762,178981.41548078583
1763,212246.457105418
1764,120378.32669218858
1765,163595.957684363
1766,180693.75803314982
1767,210315.47155907648
1768,145926.80399795325
1769,169388.76267543747
1770,152764.65991700246
1771,126592.14710953001
1772,131180.9084828811
1773,119421.61426206035
1774,144997.5275158337
1775,134837.75313887934
1776,130336.58809553999
1777,102641.964045444
1778,147935.49937478284
1779,122705.44749890485
1780,180333.65538501623
1781,122543.50178081104
1782,92322.75635669686
1783,149670.62957016547
1784,107673.39653704129
1785,142655.57386055135
1786,143614.51910243175
1787,152484.4651487813
1788,83354.37286229648
1789,119045.47856994982
1790,84068.96740092448
1791,182133.98461182695
1792,141305.7574775233
1793,132438.96677492475
1794,140632.4511097851
1795,121742.55580728811
1796,138780.87344014272
1797,110859.5060446887
1798,119349.62686109696
1799,122592.22194466197
1800,147151.50824313902
1801,141590.46024772475
1802,124175.15410469483
1803,147527.03570540162
1804,136965.03989597605
1805,131401.9071736737
1806,129743.96414137719
1807,143116.02511784196
1808,133176.60746147597
1809,126526.81811978144
1810,157301.0935745629
1811,100500.64857896049
1812,99283.84534262224
1813,123895.09863942541
1814,89780.99267942784
1815,62088.93545866818
1816,105054.75180783863
1817,126063.11825790504
1818,155455.82009861586
1819,179839.52751819606
1820,56327.00370704173
1821,110829.24911211223
1822,145722.57301135786
1823,39635.22511097436
1824,132185.59442647305
1825,155562.87512186696
1826,109343.57097155685
1827,101740.3764196703
1828,140231.44339063176
1829,114079.08934713138
1830,148069.5386848514
1831,152534.27643827748
1832,97948.75114136025
1833,142807.87629419102
1834,135443.13560313793
1835,136978.42171321594
1836,125018.86720452941
1837,95154.7717310544
1838,127669.68007134898
1839,94425.67958373831
1840,174547.35904257925
1841,142196.50213883288
1842,89765.85694727195
1843,140547.5951405156
1844,139014.72001600446
1845,163997.14400279603
1846,150454.9896765282
1847,190985.1594965149
1848,73006.4122695229
1849,122999.69684078629
1850,118902.19964959794
1851,165065.92273534922
1852,127973.13460487731
1853,149502.0221355951
1854,164726.15738903778
1855,167726.76928192895
1856,218368.14150716813
1857,175662.13488159532
1858,148237.96246965913
1859,125009.57769574122
1860,154725.7147512301
1861,121345.63123307131
1862,294344.73979626416
1863,266971.75742643134
1864,274906.6249285936
1865,315028.2818592396
1866,328013.6157246658
1867,235961.10546977705
1868,313732.60725809913
1869,200348.618819914
1870,228632.76413277557
1871,261978.32347400126
1872,182215.14169622713
1873,230711.79468532142
1874,129340.9470919558
1875,209591.89479865244
1876,203433.08435822246
1877,235040.44053782523
1878,228346.09466123447
1879,138407.26692072852
1880,129457.14620671194
1881,259214.0941866852
1882,250457.89217711904
1883,191940.12193606954
1884,210129.26503997145
1885,254129.5905757427
1886,289832.59143186297
1887,209883.90385656824
1888,266731.5717556202
1889,170500.69599023697
1890,132371.44583315225
1891,129426.5324703341
1892,104215.54392000355
1893,137689.20492706588
1894,125723.55790859583
1895,144543.87397296305
1896,141543.81785823544
1897,118590.37037800482
1898,112081.02301556198
1899,142900.27930483638
1900,149788.92514600203
1901,189223.22523299436
1902,136984.8147476342
1903,217394.86757618174
1904,132735.78227267484
1905,167557.70699790725
1906,142778.53067622744
1907,198195.9118516172
1908,101536.57234164877
1909,134510.37981820223
1910,119387.11460231703
1911,210660.1240159879
1912,287690.41567811253
1913,158155.2704818287
1914,58722.84934791354
1915,378549.42219377885
1916,84171.1407311766
1917,229348.43341055472
1918,141228.53824973517
1919,165475.70414138696
1920,134992.48628295612
1921,402182.3668784642
1922,329784.2631460899
1923,213025.93309432533
1924,231822.7618659785
1925,203999.8929877809
1926,387401.0086590501
1927,128441.57009174503
1928,157568.6196154538
1929,118118.64794037657
1930,133162.81107970822
1931,123410.99655776021
1932,125032.13496678305
1933,178396.52562465594
1934,180571.9275796799
1935,172377.75193480906
1936,196883.71795399452
1937,178220.07490031896
1938,181660.0392355913
1939,248206.1355300449
1940,193021.18224490518
1941,178138.81615070405
1942,183784.2661939815
1943,204870.69535180173
1944,375023.7146852512
1945,415939.23306813533
1946,167051.53063368818
1947,300679.05101313296
1948,180562.93474600292
1949,258187.8013432662
1950,190686.61988389178
1951,271612.5854002284
1952,205557.9559328885
1953,185388.8546747259
1954,179810.25630316036
1955,130662.50980577065
1956,296566.15811228304
1957,154364.66557762376
1958,301388.862687231
1959,140609.16909526943
1960,115311.63013363419
1961,112509.58047204903
1962,104694.3377131742
1963,105480.31357009908
1964,124299.92095999005
1965,144368.7657416756
1966,140351.1804359943
1967,294541.0727557449
1968,455989.13872425264
1969,427651.3353086848
1970,472625.6788852259
1971,455968.85938856646
1972,382518.25782741874
1973,313243.71596551617
1974,349055.99043297546
1975,541412.3334688023
1976,286550.01761437283
1977,401617.7040315745
1978,345273.65553366917
1979,334395.0523149522
1980,196512.23487335234
1981,348419.68323565583
1982,234540.04642358687
1983,219699.04836423972
1984,166837.29252098448
1985,225393.20476477107
1986,201011.26492474953
1987,186990.3536291845
1988,183073.82987686485
1989,196926.68290578804
1990,225175.3189136086
1991,233962.1082216611
1992,220910.15838690544
1993,169969.30247781076
1994,238495.17692068854
1995,180830.7934768796
1996,247139.61794922862
1997,336604.26684131206
1998,332311.40714489593
1999,301593.4427542095
2000,313752.4106155563
2001,310931.5054567312
2002,228153.8328996593
2003,251475.13385388584
2004,280929.386931124
2005,216885.70362109636
2006,235443.32140137794
2007,243292.5722019968
2008,212151.10311016187
2009,203862.27869145613
2010,194649.19853167958
2011,158967.90606458928
2012,184225.93970708337
2013,192013.082673548
2014,189720.7243040309
2015,205483.02124421022
2016,197452.01830355954
2017,190914.42980430872
2018,122536.39031142107
2019,133623.85822379185
2020,102735.98674425048
2021,104913.30349658347
2022,176523.34393807797
2023,139024.30967481993
2024,286354.80409836146
2025,323952.6470049957
2026,174465.3228821017
2027,161584.4416905186
2028,145663.2272452192
2029,179757.59338681053
2030,241342.38581448057
2031,225046.14147617028
2032,243442.69804532427
2033,246131.91384296175
2034,167302.63870354995
2035,214583.73507906194
2036,200958.25900700432
2037,204817.09205941224
2038,305991.57379181404
2039,236694.181992299
2040,277893.74862861907
2041,321681.2427458211
2042,203164.78079919473
2043,171889.68518346024
2044,192631.12152622934
2045,207545.97875844658
2046,146205.59540320057
2047,136952.81721201175
2048,136423.1944680623
2049,129607.83864272076
2050,183388.45079957758
2051,117333.38416156302
2052,129462.74213220226
2053,147339.98678089445
2054,95708.05682302962
2055,153991.84886825556
2056,153248.84574413204
2057,117981.19120359374
2058,209322.30499689103
2059,139690.62174072434
2060,164178.0145883833
2061,172676.2980016332
2062,125886.0584229737
2063,135938.71100938774
2064,133044.3928969565
2065,124964.87018647038
2066,177621.51327149945
2067,150579.83000776367
2068,144541.81280253423
2069,95039.81118410936
2070,114566.82952359154
2071,105594.31752882183
2072,154382.99435019694
2073,143488.6489711506
2074,175698.24017472498
2075,147974.49422026065
2076,121668.25406514233
2077,167521.37386689353
2078,126122.46231202992
2079,130168.15023476313
2080,114454.85160433601
2081,115153.00311319355
2082,133634.87854912056
2083,146869.36509658096
2084,95391.1605079724
2085,115771.2384569237
2086,115017.75552053156
2087,123873.73618585717
2088,92080.64713767737
2089,87487.70724058198
2090,131392.13905624332
2091,131947.53095266552
2092,118656.39763319053
2093,149902.96716549387
2094,121385.36090007906
2095,149924.184152223
2096,81439.20868109108
2097,111281.62812943387
2098,146334.89223662406
2099,72780.43183375025
2100,90882.7250286986
2101,111609.42165311234
2102,127244.66052643338
2103,119226.27339131746
2104,135004.310045946
2105,144917.06193499186
2106,97051.89303258642
2107,213883.03456239094
2108,112410.95663068157
2109,105903.7792053435
2110,121616.79925510676
2111,149246.32986893127
2112,131732.3656061662
2113,117519.85429667133
2114,111989.19362909759
2115,176153.82740492618
2116,109372.14061114965
2117,144297.96749357454
2118,127355.06165572241
2119,113377.88286683455
2120,117896.29021148475
2121,93028.20628857406
2122,113959.75826673426
2123,77956.44242912285
2124,156694.44008468944
2125,130029.81375616386
2126,153414.2539046413
2127,150651.92520799974
2128,149508.0932600987
2129,97552.3830964578
2130,141863.96939690903
2131,132297.17522810787
2132,114580.50887623393
2133,122367.60163951287
2134,125309.74210774379
2135,96619.81302008229
2136,77563.76306383316
2137,108593.78940590756
2138,128811.92411405833
2139,139921.82705433716
2140,138073.28410955318
2141,148748.73390499825
2142,128144.40320393723
2143,127881.01210030432
2144,122505.33149163025
2145,137550.7115960326
2146,148394.2152292276
2147,157347.38126157533
2148,135655.71437706385
2149,138049.95594480386
2150,208810.68594820076
2151,124203.48431325011
2152,170149.00241259063
2153,154452.91860637866
2154,98642.00748466115
2155,133093.6068548172
2156,250784.85402100775
2157,229818.5218612749
2158,241461.47092327167
2159,215377.8811704873
2160,171334.45292053604
2161,234733.9074217061
2162,381944.05182159244
2163,335460.3317082459
2164,253536.34885241793
2165,205704.18251500258
2166,147675.02202932598
2167,236699.31661760795
2168,199395.31873604862
2169,203749.40276634617
2170,215197.0790621277
2171,156664.2173474775
2172,134062.33379136765
2173,171742.89811614985
2174,221964.9716896217
2175,276631.6091474793
2176,307426.1975586524
2177,248155.9202198866
2178,209722.06156934254
2179,136090.87644334577
2180,226891.90623702735
2181,194593.0057788194
2182,216507.56488663645
2183,195888.47825008075
2184,124437.75550876951
2185,130137.31182094105
2186,135962.95722075473
2187,155448.0502285062
2188,152137.03847246044
2189,260952.28906088092
2190,92400.05043301175
2191,87968.36053465628
2192,93677.43749946967
2193,130058.50824676969
2194,105964.1321387288
2195,116081.20640333908
2196,112293.72790428271
2197,125891.15771187402
2198,140467.1036233886
2199,169964.62132491896
2200,149280.94972924856
2201,132043.37413475043
2202,198008.8924230887
2203,152551.05764499036
2204,186283.82909281523
2205,109410.91070969656
2206,138024.60031252835
2207,209276.87696675977
2208,252456.68226347957
2209,212024.76249111345
2210,108707.71958545544
2211,118410.19691610865
2212,107815.10470222532
2213,107739.42693898464
2214,148250.95409196796
2215,105518.36522898775
2216,140514.47407057078
2217,87728.01259100455
2218,73970.01867871812
2219,63224.66791297072
2220,74900.81875141253
2221,378549.42219377885
2222,294184.54825469694
2223,285293.3799349937
2224,203723.44721373386
2225,127796.144192097
2226,177733.04294215573
2227,205355.0787709241
2228,270451.40935425216
2229,242387.2360770901
2230,150128.3255306079
2231,218116.03460419533
2232,178479.688052157
2233,196107.4142611309
2234,244586.60290838816
2235,245146.0572753656
2236,261412.3506095027
2237,326472.2650602558
2238,202545.5747954383
2239,112020.36238839963
2240,164677.60193439812
2241,154298.22161555738
2242,119868.72577538854
2243,129990.92655269783
2244,109253.96550757595
2245,108333.44772171005
2246,147193.7099918694
2247,120554.14216657515
2248,119145.81761848179
2249,110970.88266490777
2250,129570.92208002195
2251,152829.9597445272
2252,164999.1722984458
2253,160022.7959482935
2254,175998.87651462213
2255,194873.73107902033
2256,193941.69766827952
2257,231929.85357382952
2258,164249.94997234628
2259,178003.84156175482
2260,148523.42669529977
2261,200156.19268964863
2262,207261.10086045798
2263,406944.3582661633
2264,458656.0130907342
2265,170250.25556553455
2266,295912.92135111307
2267,389264.6017232102
2268,395553.48097042565
2269,166019.15816347016
2270,203566.2599576018
2271,232215.24624892927
2272,219231.2649583845
2273,175020.87134026058
2274,190442.68393624897
2275,148613.27665455773
2276,189784.65684499207
2277,186788.05130122564
2278,143090.4467286322
2279,136129.58298297433
2280,118544.4681915051
2281,170502.13010585224
2282,187999.15095445522
2283,110217.97997922162
2284,111598.71860364906
2285,145797.19919893472
2286,116541.59223255809
2287,361740.0662452578
2288,285468.8533675196
2289,361401.1831123933
2290,453773.34746849665
2291,354899.0660489852
2292,432914.12069052045
2293,484344.7634680501
2294,471789.0588975503
2295,468343.95155410474
2296,267364.3297827599
2297,358581.7014679846
2298,386574.95566019433
2299,363693.03394469764
2300,336485.0733188287
2301,327025.5016225498
2302,257079.37421283263
2303,242558.40995505298
2304,241630.69605837256
2305,197334.10799622867
2306,185238.36424660607
2307,187214.3930708405
2308,230869.42420272608
2309,283798.2999476956
2310,225913.8767555789
2311,186733.77966544783
2312,179400.2840435153
2313,177524.4559357328
2314,179709.83954290362
2315,191081.07284227473
2316,213494.80565977856
2317,198064.6102945697
2318,185048.68829260775
2319,182954.95367527622
2320,184936.39496082917
2321,234152.8206451083
2322,176610.71179835734
2323,204579.30819353642
2324,184154.78052565528
2325,211478.07899093558
2326,175289.17064596614
2327,223528.10288996677
2328,239352.37254558233
2329,193981.99669238078
2330,182608.00122192787
2331,379934.06608109304
2332,376194.37724437116
2333,318104.03099674056
2334,274904.39979906584
2335,306422.94852363074
2336,335512.04668770026
2337,218353.96230866556
2338,274933.7204043158
2339,219438.66230433405
2340,403169.5614383841
2341,228184.54714606586
2342,222282.26380482045
2343,209737.85454835853
2344,233319.66532336123
2345,222604.74807638282
2346,210495.74427732703
2347,201303.85574073184
2348,239679.9751013308
2349,197116.82095245304
2350,320058.987287403
2351,297132.27470367705
2352,260512.8520994687
2353,254509.76857704422
2354,140271.66302206626
2355,158527.553052169
2356,162525.4418200801
2357,195688.39630069226
2358,205225.1453641289
2359,133888.5850829756
2360,105999.91846662668
2361,143649.7845465442
2362,275682.0838122992
2363,154818.0462797859
2364,166801.1999207696
2365,208752.4157312896
2366,196449.88846299564
2367,235013.8314536647
2368,238582.26307500276
2369,206336.7555568314
2370,188437.80583537038
2371,178500.15880986216
2372,180332.29618199836
2373,282288.6416365411
2374,299507.85149966873
2375,223665.03778100782
2376,293844.16463824036
2377,327399.7187516141
2378,158640.67540069582
2379,226201.29679670045
2380,146425.71142250916
2381,172334.70228848243
2382,188284.9692068753
2383,202752.5586080536
2384,244481.9100806419
2385,170127.08754591038
2386,139093.28325235145
2387,142146.04175012297
2388,142150.16527847294
2389,125421.47681972673
2390,158323.58490756733
2391,146350.48777916926
2392,117631.36471461132
2393,176076.17069540016
2394,147572.8728523278
2395,225537.36932508947
2396,142154.1726553244
2397,197365.98755112555
2398,137453.12943471342
2399,59099.9102778137
2400,58545.883293022904
2401,105177.36531548105
2402,138966.60553362776
2403,133047.98541264483
2404,171686.54390836082
2405,152645.76075329896
2406,145117.39032966312
2407,119912.10582183608
2408,144520.2941277782
2409,123579.59253586148
2410,161472.26541294146
2411,116146.80541109228
2412,157777.74916534842
2413,125855.22822562317
2414,160238.78790327557
2415,121065.72883489968
2416,131555.03685649365
2417,126312.44383743913
2418,130882.26847523564
2419,131932.08333140108
2420,126266.41245543736
2421,148430.59375377555
2422,130559.89632744853
2423,128397.2898095747
2424,160934.02123577934
2425,252177.0987579186
2426,131310.27728638024
2427,153682.30729379252
2428,180330.6141444772
2429,110841.54329644778
2430,138301.27968315096
2431,108447.61593518053
2432,136685.0721713388
2433,135673.32600039663
2434,136907.74748099007
2435,148589.21866017298
2436,109683.5529375232
2437,103419.07062013116
2438,127722.67394673725
2439,114448.69036392918
2440,118068.41549388929
2441,89306.28600154514
2442,107615.08286243369
2443,124639.82367918713
2444,129370.30616025769
2445,83192.44388496803
2446,142823.09028079812
2447,178409.34377908884
2448,151757.07756422853
2449,115572.19824736664
2450,141635.36854532477
2451,169891.94747670504
2452,182515.40661765457
2453,110111.01232943923
2454,140857.90997061448
2455,116034.7479700231
2456,132666.80346111924
2457,132017.67816006846
2458,147309.62279128638
2459,107803.04131328393
2460,128037.15678728558
2461,118412.54568021622
2462,125602.81130122008
2463,122458.221113444
2464,172224.9163390198
2465,132968.2496425831
2466,114630.6088135351
2467,142424.33855942043
2468,95079.03157421688
2469,72001.63288248549
2470,192331.470025406
2471,219856.46603104402
2472,178430.7069238988
2473,114424.46420103221
2474,105927.25550267962
2475,205562.28560345946
2476,109092.402807546
2477,131702.6887767656
2478,149641.01927613807
2479,117280.01166799651
2480,159728.1806640762
2481,129130.58639913959
2482,116349.48771957595
2483,114833.27528566489
2484,112550.97375635647
2485,134625.9342514491
2486,145273.03893742376
2487,219332.9064848985
2488,165202.6367198254
2489,154321.43619844405
2490,136352.31282685781
2491,95093.43423940278
2492,198745.87904963765
2493,183189.92164771954
2494,148831.39282555348
2495,93806.81226625663
2496,259152.77817660823
2497,154915.86797176083
2498,108783.06668465493
2499,107632.5868137805
2500,134382.6681383895
2501,137567.82442980635
2502,146867.68599837832
2503,88432.29169474135
2504,185187.69149173942
2505,241845.1815136737
2506,240703.43133676457
2507,292212.8506374453
2508,242016.0754948043
2509,219278.10131414986
2510,215238.39741187383
2511,181140.64002708835
2512,219273.18148690488
2513,226143.30050508486
2514,277031.2117811558
2515,143540.20407090813
2516,181545.28701005888
2517,142287.5359741843
2518,152721.45874971224
2519,236750.8426044311
2520,224598.7613065062
2521,196759.5505637458
2522,232288.8915699786
2523,135513.89611711953
2524,149678.18237235502
2525,152977.9634033875
2526,141584.63847150406
2527,126981.1645260026
2528,134882.94090966496
2529,142164.12543086507
2530,117220.71401349087
2531,258506.18498124855
2532,229612.14744227225
2533,200665.71083100326
2534,231936.6080352648
2535,319599.3338129546
2536,233158.48201417088
2537,238376.81466959015
2538,184284.75415007805
2539,186903.3528471886
2540,178995.26645667298
2541,187388.5596788278
2542,181544.3679010363
2543,123737.92809823574
2544,115710.18283930565
2545,137504.30090700596
2546,132593.5320797725
2547,131369.7717828219
2548,166421.16096155136
2549,155058.02921185875
2550,380197.74464881053
2551,148160.79542330495
2552,113535.65839475906
2553,94324.80287665254
2554,98042.18014985869
2555,117978.17393244
2556,117846.93124950184
2557,113760.71198566357
2558,172432.61505281093
2559,127664.64473791895
2560,154955.9525449443
2561,140314.92003839643
2562,134640.8234835353
2563,139367.93675362327
2564,195367.44943620623
2565,148226.4938207032
2566,173298.54426188162
2567,130942.7589801524
2568,184654.07997372042
2569,202977.18454745336
2570,102170.97466407639
2571,190182.43373834787
2572,131193.7379795433
2573,219045.1787160513
2574,273425.61242591625
2575,132364.9122974322
2576,126969.63909903677
2577,161844.4054665349
2578,79717.22103308742
2579,92376.45750198155
2580,104771.99174571666
2581,98574.63195358473
2582,116061.24194770138
2583,270647.47927607363
2584,176419.465900168
2585,189739.39010279818
2586,214399.24599596258
2587,168434.3201089539
2588,145400.59279677432
2589,138495.08486053502
2590,217529.1690513867
2591,240117.05337232008
2592,210667.11051914498
2593,251991.01786019286
2594,182766.99368359253
2595,217280.29239234404
2596,318010.25003212126
2597,212616.5918447678
2598,278757.5946125547
2599,360826.9929928052
2600,240398.31876640368
2601,151737.7396895303
2602,95092.79126955767
2603,105332.6365084193
2604,104174.52695031044
2605,78632.97258171122
2606,168547.64928188143
2607,190177.86967071754
2608,200793.12169413155
2609,176563.51318005737
2610,102142.13963166947
2611,109813.14138611738
2612,145618.37113013357
2613,135384.00407176447
2614,127155.4979167047
2615,159504.96904113865
2616,146566.55164953097
2617,196652.886358473
2618,211749.75133037128
2619,205409.71097182462
2620,188487.49387130234
2621,169452.4799138753
2622,183486.60170795876
2623,249962.86164559022
2624,272003.2281007673
2625,290931.69562342524
2626,172405.41964546798
2627,160943.7699941376
2628,460319.51939767046
2629,518921.000294664
2630,411731.87007146067
2631,486740.8985732604
2632,452822.2637688062
2633,285776.2954384063
2634,410102.47772601066
2635,155625.15137435577
2636,173703.7418920959
2637,177099.5095777757
2638,269972.64574040484
2639,179324.54503185733
2640,154499.54477162374
2641,101596.55877431706
2642,178868.81578792032
2643,108884.6879522603
2644,122627.47966163392
2645,112728.08963030524
2646,100986.17317220895
2647,103120.8889515998
2648,144398.56942013747
2649,142912.05172041839
2650,136253.10156684121
2651,152116.5473668789
2652,417587.48551284824
2653,248331.83768751466
2654,269000.80734413327
2655,415218.80971478
2656,315556.147366743
2657,340740.8453413868
2658,299036.36454888206
2659,333036.0362078149
2660,371711.32147452753
2661,365462.1053634676
2662,402446.9757567449
2663,289436.6514235029
2664,276879.33401526074
2665,307211.9975247725
2666,268488.6164848722
2667,176762.9015785176
2668,187556.49762449187
2669,186523.83162370662
2670,273575.3981129967
2671,189593.93053609255
2672,207867.94189570053
2673,204098.2631864825
2674,195113.79578834836
2675,181326.6758778603
2676,197385.80461826155
2677,200169.5547824031
2678,270109.9203721269
2679,277008.97971453244
2680,276021.3441172791
2681,415801.20448948286
2682,311719.5660516412
2683,531334.4860705399
2684,317959.6224760217
2685,317229.1992011433
2686,228144.97107606978
2687,326681.88169428636
2688,205965.07416761486
2689,204018.63248787506
2690,409594.33401715
2691,202459.9060077897
2692,143712.93042539238
2693,198824.9091780996
2694,152130.7295749615
2695,191846.30073132087
2696,183224.08587572476
2697,181035.03841039533
2698,198674.0835905411
2699,177902.06956006293
2700,171162.23583160032
2701,165850.49517401052
2702,124234.65147716322
2703,119605.96096093814
2704,131577.07811746225
2705,118574.42796061332
2706,116459.13628930793
2707,127477.70414757192
2708,126912.81740152037
2709,102655.59372628694
2710,122730.081735199
2711,265017.1723038562
2712,372461.46864304406
2713,155504.98072987856
2714,154292.27053103174
2715,169856.7269930567
2716,154737.96604077436
2717,222143.76467688044
2718,229073.17416546468
2719,177442.96724796633
2720,155349.43541861433
2721,134481.94601678563
2722,157106.8772490497
2723,141889.21411820734
2724,126225.8630999433
2725,131673.62209391862
2726,134112.96135259263
2727,178824.82522353323
2728,189558.3381421138
2729,164546.395198425
2730,148085.63988712835
2731,126819.43235648994
2732,138709.0472981121
2733,144955.20004416845
2734,180176.9214589594
